STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
만복이쭈꾸미낙지볶음 동대구점,"쿠잉쿠잉
리뷰 606사진 153","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,낙지가 식감도 느껴지고 더 맛있음!,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"1s****
리뷰 458사진 297","['점심에 방문', nan, nan, nan, nan]",1번째 방문,직원이 친절해요,"['양이 많아요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아장아장디네인
리뷰 1,058사진 252팔로워 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미볶음이 너무 맛있어요ㅠㅠㅠㅠㅠ,"['매장이 청결해요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"고알라요
리뷰 659사진 18","['점심에 방문', nan, nan, nan, nan]",2번째 방문,여기 진짜 맛있어요,"['단체모임 하기 좋아요', '친절해요', '특별한 메뉴가 있어요', '음식이 맛있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"jung5786
리뷰 1,472사진 23","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굳,"['재료가 신선해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"truthful
리뷰 916사진 543팔로워 34","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,역시 만복이 최고,"['가성비가 좋아요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쿠잉쿠잉
리뷰 606사진 153","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,올만에 갔는뎅 맛나욯 늦게가니 낙지가 없어서 아쉽지만ㅜㅜ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"햇 살 향 기
리뷰 575사진 2,286팔로워 25","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쫄깃한 식감이 다른 맛,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '친절해요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"고알라요
리뷰 659사진 18","['점심에 방문', nan, nan, nan, nan]",5번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"O포
리뷰 1,314사진 13","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"예삐798
리뷰 2,014사진 535팔로워 37","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,"맛있어요.

다만 수저세척 후 물기털고 할 때 대야 큰 곳에 가지고 와서 테이블에서 터는데 엄청 시끄럽고 쭈꾸미가 어디로 들어가는지 정신이 없어요.

굳이 먹는데 바로 옆테이블에서 해야하나 싶어요.
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"cool5124
리뷰 1,739사진 42","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"travelexpert
리뷰 257사진 120","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"현블리5582
리뷰 523사진 1,835팔로워 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,항상 갈때마다 맛있게 먹고와용 ㅎㅎ 가족끼리 자주가는데 주차가 항상 아쉽긴하지만ㅠㅠ 맛있으니까 또 갈거에용 !!,"['친절해요', '양이 많아요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"하란이
리뷰 943사진 671","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굿,"['음식이 맛있어요', '단체모임 하기 좋아요', '차분한 분위기에요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"고얌미31
리뷰 185사진 127","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"참기름이 없다는게 아쉽네요
다른 쭈꾸미집들과 다르게 우동사리가 있어서 좋아요 순한맛 제입맛에 살짝 매콤하니 딱이에요","['매장이 넓어요', '친절해요', '재료가 신선해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"오늘감사123
리뷰 117사진 57팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"착한가격,맛있는 음식~^^
너무 좋아요.
어려운 경기에 사장님 감사합니다.","['가성비가 좋아요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"nuna0327
리뷰 661","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"['친절해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"시크릿9327
리뷰 347사진 47","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,맛있어서 자주가는 단골집이에요! 식사시간에는 대기해야해요,"['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"Happiness6
리뷰 463사진 40팔로워 17","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요 양이 조금 부족했지만용,"['매장이 청결해요', '친절해요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"so1****
리뷰 1,220사진 1팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,.,"[nan, nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"rosa128
리뷰 222사진 277팔로워 15","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"불맛이 끝내줍니다~ 쭈꾸미 볶음으로했는데 실컷 잘먹었습니다. 양념도 맛있고 맵기 조절도 적당해서 한 번씩 생각 날 듯해요. 아쉬운 던 주차장입니다. 주차 할 곳 아쉬워요
접기","['매장이 청결해요', '특별한 메뉴가 있어요', '음식이 맛있어요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"닉네임을 입력해주세요
리뷰 761사진 657팔로워 18","['저녁에 방문', '예약 없이 이용', '30분 이내', '가족모임', nan]",2번째 방문,"부모님이 좋아하세요
맛있어요 ^^ 아이돈까스도 있어요","['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ser****
리뷰 1,009사진 15","['저녁에 방문', nan, nan, nan, nan]",6번째 방문,맛있어요,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"머무꼬
리뷰 687사진 485팔로워 11","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",2번째 방문,쭈꾸미볶음 먹었는데 보통맛인데도 매콤하니 입맛이 땡기네요,"['음식이 맛있어요', '단체모임 하기 좋아요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요']"
만복이쭈꾸미낙지볶음 동대구점,"이경옥73
리뷰 407","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아메리카노못먹는사람
리뷰 212사진 522팔로워 45테마 5","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"총점 : ⭐️⭐️⭐️⭐️
총평 : 처음 가봤는데 기대했던 것보다 훨씬 맛있었습니다 😉

1. 장점
- 쭈꾸미의 불맛이 살아있음
- 셀프바에서 김가루와 콩나물을 이용할 수 있으며, 정말 맛있어서 깜짝 놀랐음
- 가성비가 훌륭함
- 새우 튀김도 별미로 한번쯤은 시도해볼만 함
- 가게 직원들이 친절하고, 서비스가 좋음

2. 단점
- 위생 부분에서 아쉬운 점이 있음. 종종 오염된 그릇이 존재함
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"ehd****
리뷰 642사진 348팔로워 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"자꾸 생각나는 맛이에요.
맛나게 먹었어요.","['음식이 맛있어요', '양이 많아요', '친절해요', '매장이 청결해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"모모975
리뷰 940사진 12","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"티베리우스
리뷰 337사진 99팔로워 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"대구지역 만복이 쭈꾸미 낙지 최고 맛집

친절은 기본 음식질도 별점 5점","['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"개나긔
리뷰 220사진 619팔로워 30","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요. 부모님도 자녀들도 먹기 좋은 외식메뉴!,"['주차하기 편해요', '매장이 넓어요', '음식이 맛있어요', '가성비가 좋아요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"럭멍
리뷰 2,715사진 432","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['매장이 넓어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"삐야크
리뷰 409사진 69","['점심에 방문', nan, nan, nan, nan]",2번째 방문,너무너무 맛있어요,"['매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"티베리우스
리뷰 337사진 99팔로워 3","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,포장은 정말매우많이 비추천,"[nan, nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hohoinja
리뷰 1,608사진 79","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"나디아아아
리뷰 358사진 304","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"아가들 좋아하는 콩나물 반찬도 있고, 어린이 메뉴로 줄수있는 돈까스 우동도 넘 좋아요","['단체모임 하기 좋아요', '매장이 넓어요', '음식이 맛있어요', '특별한 메뉴가 있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"dnw****
리뷰 194사진 186","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 빨리 나와요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"온새미로0326
리뷰 672사진 35","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['단체모임 하기 좋아요', '음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"형돈아형돈좀92
리뷰 683사진 54","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쿠키쓰당
리뷰 508사진 70","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"이하람62
리뷰 163사진 437","['점심에 방문', nan, nan, nan, nan]",1번째 방문,적당한 맵기의 집입니다 ^^,"['음식이 맛있어요', '주차하기 편해요', '매장이 청결해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"벼락망치3
리뷰 998사진 5","['점심에 방문', nan, nan, nan, nan]",5번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"내가직접
리뷰 179사진 239팔로워 40","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"낙지볶음, 쭈꾸미볶음 다 맛있어요, 온가족이 좋아하는 곳!","['친절해요', '음식이 맛있어요', '가성비가 좋아요', '재료가 신선해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"jhb****
리뷰 939사진 49팔로워 8","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"미미5348
리뷰 373사진 151","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,사장님내외분 정말 친절하세요 그리고 맛있게 매운 맛이라서 중독되는 곳이에요,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"졔야92
리뷰 194사진 28팔로워 1","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,엄마랑 먹엇는데 넘 맛잇네요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"wke****
리뷰 1,009사진 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,그런데 로 맛 있게 먹었어요,"['음식이 맛있어요', '양이 많아요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요']"
만복이쭈꾸미낙지볶음 동대구점,"nic****
리뷰 26사진 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,진심맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"te****
리뷰 354사진 17","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '단체모임 하기 좋아요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"mej****
리뷰 2사진 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,존맛탱구리,"['매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"jin****
리뷰 315","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"zhs****
리뷰 900사진 67","['점심에 방문', nan, nan, nan, nan]",7번째 방문,맛있어요,"['재료가 신선해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hys****
리뷰 1,010","['점심에 방문', nan, nan, nan, nan]",4번째 방문,양이 많아요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"엔젤YU
리뷰 999사진 29","['점심에 방문', nan, nan, nan, nan]",11번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"furin30
리뷰 1,106","['점심에 방문', nan, nan, nan, nan]",3번째 방문,ᆢ,"['매장이 청결해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"iamreviewer
리뷰 1,141사진 110","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,양 많고 보통맛도 살짝 매콤하지만 그래도 맛있어요! 새우튀김도 맛있어요,"['매장이 청결해요', '재료가 신선해요', '음식이 맛있어요', '양이 많아요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"고알라요
리뷰 659사진 18","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛았어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"moyamoyaa
리뷰 363사진 1,510팔로워 43","['점심에 방문', nan, nan, nan, nan]",1번째 방문,역시 만복이 맛있오요!,"['양이 많아요', '재료가 신선해요', '특별한 메뉴가 있어요', '음식이 맛있어요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"jesper145
리뷰 1,113사진 26","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"kt1****
리뷰 1,292사진 401팔로워 17","['점심에 방문', nan, nan, nan, nan]",5번째 방문,항상가도 맛있어요,"['매장이 청결해요', '음식이 맛있어요', '재료가 신선해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쫌매이
리뷰 1,913사진 465팔로워 23","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,예전엔 맛있게 맵고 깔끔했는데 너무 기름기가 많아 매운음식인데도 느끼하네요.,"['친절해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"유니유니68
리뷰 107사진 12","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,굿굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"미키미니용
리뷰 178사진 106","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"오늘도재밌었다
리뷰 352사진 57팔로워 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"오랜만에 가족 외식 잘하고 왔습니다

쭈꾸미철판으로 주문하면 밥 볶아먹을 수 있습니다 보통맛이어도 제법 매콤해서 맛있었어요 매운맛 주문했으면 살아남지 못했을 듯

시간대에 따라 대기줄이 길 수 있으니 참고하세요~
접기","['특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"sea****
리뷰 883","['점심에 방문', nan, nan, nan, nan]",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ari25
리뷰 93사진 105","['점심에 방문', nan, nan, nan, nan]",1번째 방문,자주 즐겨먹는 쭈꾸미! 여기저기 체인점도 많이 생겨서 좋네요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '가성비가 좋아요', '재료가 신선해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"돌돌말이
리뷰 832사진 174","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,현대아울렛 가면 항상 가는곳^^맛나요!,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"moo****
리뷰 2,106사진 33","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,쭈꾸미뽁음 맛나요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"olive89
리뷰 800사진 48팔로워 6","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['특별한 메뉴가 있어요', '음식이 맛있어요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"chu****
리뷰 527사진 12","['점심에 방문', nan, nan, nan, nan]",4번째 방문,ㅇ,"['매장이 넓어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"휘뚜루마뚜루루
리뷰 849사진 354팔로워 16테마 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,매콤하게 맛있습니다,"['재료가 신선해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"졔야92
리뷰 194사진 28팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,아버지 모시고갔는데 너무 맛있구 식감이 부드러워서 만족해하셨어요,"['매장이 청결해요', '음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"son****
리뷰 606사진 12","['점심에 방문', nan, nan, nan, nan]",2번째 방문,Rnt,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hys****
리뷰 1,010","['점심에 방문', nan, nan, nan, nan]",2번째 방문,양이. 많았습니다,"['매장이 청결해요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"다소곳1
리뷰 442사진 498팔로워 17","['점심에 방문', nan, nan, nan, nan]",2번째 방문,사장님이 친절하시고 음식도 맛있어요 :),"['특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"다온2
리뷰 311사진 567팔로워 43테마 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,,"['인테리어가 멋져요', '매장이 넓어요', '단체모임 하기 좋아요', '가성비가 좋아요', '양이 많아요']"
만복이쭈꾸미낙지볶음 동대구점,"duc****
리뷰 53사진 7","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"맛집이라 손님 많지만
셀프바가 있어서 좋았어요","['가성비가 좋아요', '매장이 넓어요', '매장이 청결해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"유니유니68
리뷰 107사진 12","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,굿굿,"['재료가 신선해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"밤비31
리뷰 275사진 107팔로워 9","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"쭈꾸미 질기지않고
맛있는 불맛나요.
또 먹고싶네요ㅎ","['특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"벼락망치3
리뷰 998사진 5","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,친절해요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"chu****
리뷰 527사진 12","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,ㅇ,"['매장이 넓어요', '양이 많아요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ows****
리뷰 2,016사진 1","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,ㅇ,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ew21abc
리뷰 196사진 18","['점심에 방문', nan, nan, nan, nan]",2번째 방문,항상 맛있네요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"김망고57
리뷰 504사진 684팔로워 33","['점심에 방문', nan, nan, nan, nan]",1번째 방문,매콤 불맛 쭈꾸미는 탱글하니 맛있는데 낙지는 해동한거같아서 아쉬웠습니다ㅠ,"['매장이 청결해요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ahn****
리뷰 2,416사진 234","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hohoinja
리뷰 1,608사진 79","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '매장이 넓어요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"JSKeng
리뷰 637사진 231팔로워 8","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"육공육
리뷰 1,014사진 1,682팔로워 167테마 4","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"(*사진은 ‘쭈꾸미볶음 3인분’입니다.)
- 만족도: 재방문 의사 있음. 쭈꾸미 양도 많고 숯불향이 나서 좋다. 맵기 조절 가능
- 분위기: 일반 음식점
- 테이블 수: 룸도 있고 매장이 넓다
- 서비스: 좋음. 방문할 때마다 느끼지만 다들 손발이 잘 맞는 거 같고 빠릿하시다
- 가격: 좋음(쭈꾸미볶음 1인분9,0/ 공기밥:1,0)
- 주차: 매장 크기 대비 주차는 협소
접기","['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '단체모임 하기 좋아요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"bor****
리뷰 1,646사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"cjdthd2875
리뷰 613사진 13","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"예쁜쑤45
리뷰 98사진 18","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛나요,"['재료가 신선해요', '음식이 맛있어요', '양이 많아요', '매장이 청결해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"단무지57
리뷰 539팔로워 1","['점심에 방문', nan, nan, nan, nan]",3번째 방문,정말맛잇어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"냥키위
리뷰 276사진 547팔로워 28테마 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,만복이 .. ♥ 낙지 매콤하고 맛있슴 넘 매워서 새우튀김 필수 !,"['음식이 맛있어요', '가성비가 좋아요', '양이 많아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"young 와우
리뷰 582사진 114","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"기다림
맛있다","['매장이 넓어요', '음식이 맛있어요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"KOG70
리뷰 27사진 16","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"반찬도 좋았고 특히 무! 다만 사장님에게 꼭 말씀드리고 싶은 게 있어요. 저희가 쭈꾸미 볶음 먹었는데 쭈꾸미가 좀 미끄덩 하더라구요… 덜 익은건 아닌데 제대로 안 볶인..높은 열에.. 그래서 다시 볶아달라하려다 그냥 먹었어요

제가 쭈구미 볶음은 많이 먹으러 다녀서 알거든요.. 양념도 좀 그날은 잘 안섞였어요. 쭈꾸미 철판 먹을걸 ㅜ

무튼 쭈꾸미볶음 너무 익히면 질길까봐 걱정해서그럴수도 있는데 그래도 한번 쌔게 확 익혀야 양념도 잘 스며들고 미끄덩한게 없어져요.. 주방이 실수한 것 같기도 하고 무튼 그날은 그랬어요.. 같이 간 일행이 먹고나서 다 그이야기 하더라구요 ㅜㅜ 꼭 개선해주세요
접기","['가성비가 좋아요', '양이 많아요', '화장실이 깨끗해요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"kt1****
리뷰 1,292사진 401팔로워 17","['점심에 방문', nan, nan, nan, nan]",4번째 방문,항상 맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"미미5348
리뷰 373사진 151","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,맛있어요,"['재료가 신선해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"맛집도장쾅쾅러
리뷰 716사진 252팔로워 33","['점심에 방문', nan, nan, nan, nan]",1번째 방문,만복이는 항상 맛있어요,"['매장이 넓어요', '음식이 맛있어요', '가성비가 좋아요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"queenwkemfk20
리뷰 680","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['가성비가 좋아요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"맛잘알위티
리뷰 434사진 159팔로워 26","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,새우튀김 강추!,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"swe****
리뷰 849사진 9","['점심에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"hys****
리뷰 1,010","['점심에 방문', nan, nan, nan, nan]",3번째 방문,친절합니다,"['단체모임 하기 좋아요', '재료가 신선해요', '가성비가 좋아요', '음식이 맛있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"승민맘1664
리뷰 388","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['재료가 신선해요', '음식이 맛있어요', nan, nan, nan]"
